# SignalP-6.0	Organism: Eukarya	Timestamp: 20260615112729
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
DENJA_GHPA01000569.1_C862_620	SP	0.453348	0.546652	CS pos: 3-4. Pr: 0.3650
DENJA_GHPA01001858.1_C359_156	SP	0.166941	0.833046	CS pos: 9-10. Pr: 0.7727
DENJA_GHPA01001931.1_C348_130	SP	0.268309	0.731722	CS pos: 9-10. Pr: 0.5492
P01393	SP	0.335541	0.664473	CS pos: 3-4. Pr: 0.3965
P01406	OTHER	0.503923	0.496082	
P01407	SP	0.339601	0.660395	CS pos: 3-4. Pr: 0.2984
P01413	OTHER	0.523273	0.476735	
P01417	SP	0.483783	0.516233	CS pos: 4-5. Pr: 0.2553
P01419	OTHER	0.747680	0.252306	
P25682	OTHER	0.627061	0.372947	
P25683	SP	0.484192	0.515813	CS pos: 4-5. Pr: 0.2682
P28375	SP	0.484473	0.515524	CS pos: 4-5. Pr: 0.2452
DENJA_GHPB01001485.1_C349_161	OTHER	0.833121	0.166882	
DENJA_GHPB01001718.1_C417_160	OTHER	0.653666	0.346345	
DENJA_GHPB01001432.1_C457_203	SP	0.492635	0.507367	CS pos: 3-4. Pr: 0.3050
DENJA_GHPB01001482.1_C448_212	OTHER	0.533796	0.466212	
DENJA_GHPB01001397.1_C449_192	OTHER	0.500704	0.499307	
Dendroaspis_polylepis_T2720	SP	0.462580	0.537427	CS pos: 3-4. Pr: 0.3007
A0A4P1LYC9	OTHER	0.573578	0.426414	
C0HJD7	SP	0.378725	0.621304	CS pos: 3-4. Pr: 0.3747
P01396	SP	0.379609	0.620402	CS pos: 3-4. Pr: 0.3717
P01397	SP	0.374042	0.625984	CS pos: 3-4. Pr: 0.3707
P01414	OTHER	0.529610	0.470384	
P01416	OTHER	0.742828	0.257169	
P0DKR6	OTHER	0.673762	0.326235	
P0DKS3	OTHER	0.670852	0.329156	
P22947	OTHER	0.603608	0.396394	
P25518	SP	0.186498	0.813524	CS pos: 6-7. Pr: 0.6967
P25667	SP	0.409977	0.590040	CS pos: 3-4. Pr: 0.3586
P25681	SP	0.479834	0.520176	CS pos: 4-5. Pr: 0.2375
P80494	SP	0.182710	0.817302	CS pos: 6-7. Pr: 0.6710
P80495	SP	0.252934	0.747091	CS pos: 6-7. Pr: 0.6192
P01394	SP	0.355021	0.644997	CS pos: 3-4. Pr: 0.3733
P01395	SP	0.336197	0.663804	CS pos: 3-4. Pr: 0.3874
P01405	OTHER	0.513971	0.486022	
P01418	OTHER	0.561786	0.438222	
DENVI_GHPC01000454.1_C741_505	OTHER	0.533706	0.466284	
DENVI_GHPC01002751.1_C265_29	OTHER	0.710957	0.289043	
DENVI_GHPC01001497.1_C400_161	OTHER	0.828749	0.171247	
DENVI_GHPC01001446.1_C417_214	SP	0.167352	0.832645	CS pos: 9-10. Pr: 0.7652
DENVI_GHPC01000299.1_C401_210	SP	0.390752	0.609269	CS pos: 7-8. Pr: 0.3631
DENVI_GHPC01001450.1_C441_235	SP	0.166790	0.833213	CS pos: 12-13. Pr: 0.7861
DENVI_GHPC01000122.1_C1190_987	SP	0.168664	0.831343	CS pos: 7-8. Pr: 0.5973
DENVI_GHPC01000776.1_C544_326	SP	0.171895	0.828132	CS pos: 7-8. Pr: 0.5952
DENVI_GHPC01002655.1_C305_51	SP	0.185725	0.814290	CS pos: 6-7. Pr: 0.7118
DENVI_GHPC01002805.1_C272_78	OTHER	0.620438	0.379577	
DENVI_GHPC01003084.1_C271_53	SP	0.000354	0.999646	CS pos: 8-9. Pr: 0.9109
DENVI_GHPC01003265.1_C223_17	SP	0.166929	0.833063	CS pos: 9-10. Pr: 0.7797
DENVI_GHPC01002163.1_C239_108	OTHER	0.999986	0.000000	
Dendroaspis_viridis_GHPC01002050	SP	0.473566	0.526428	CS pos: 3-4. Pr: 0.3124
Dendroaspis_viridis_GHPC01002196	SP	0.498473	0.501532	CS pos: 3-4. Pr: 0.3721
DENVI_GHPC01002119.1_C301_116	SP	0.000149	0.999826	CS pos: 18-19. Pr: 0.9770
DENVI_GHPC01001754.1_C391_149	OTHER	0.755577	0.244425	
DENVI_GHPC01000454.1_C275_21	SP	0.477943	0.522058	CS pos: 3-4. Pr: 0.2785
DENVI_GHPC01000912.1_C482_285	SP	0.267378	0.732636	CS pos: 7-8. Pr: 0.5814
DENVI_GHPC01001280.1_C467_210	OTHER	0.677041	0.322974	
DENVI_GHPC01001797.1_C357_163	SP	0.491501	0.508508	CS pos: 3-4. Pr: 0.2827
DENVI_GHPC01001205.1_C457_203	OTHER	0.575502	0.424498	
DENVI_GHPC01001404.1_C400_188	SP	0.336409	0.663608	CS pos: 3-4. Pr: 0.3926
R4G2F6	SP	0.387704	0.612304	CS pos: 3-4. Pr: 0.3885
R4G2T5	SP	0.351173	0.648837	CS pos: 3-4. Pr: 0.4075
R4G7G5	SP	0.381820	0.618190	CS pos: 3-4. Pr: 0.3875
A7X3Q4	OTHER	0.600003	0.399996	
A7X3T2	SP	0.353917	0.646101	CS pos: 3-4. Pr: 0.3583
A7X3U0	SP	0.382874	0.617171	CS pos: 3-4. Pr: 0.3593
A7X6J0	SP	0.489948	0.510055	CS pos: 3-4. Pr: 0.3271
F8J2B3	SP	0.339231	0.660771	CS pos: 3-4. Pr: 0.3654
F8J2D6	SP	0.470010	0.530021	CS pos: 3-4. Pr: 0.2919
F8J2D7	SP	0.336589	0.663435	CS pos: 3-4. Pr: 0.3695
F8J2D8	SP	0.379155	0.620858	CS pos: 3-4. Pr: 0.3921
F8J2D9	SP	0.337388	0.662618	CS pos: 3-4. Pr: 0.3671
F8J2E1	SP	0.357225	0.642776	CS pos: 3-4. Pr: 0.4160
F8J2E2	SP	0.423123	0.576904	CS pos: 3-4. Pr: 0.4026
F8J2E3	SP	0.477948	0.522064	CS pos: 3-4. Pr: 0.3174
F8J2E5	SP	0.390226	0.609793	CS pos: 3-4. Pr: 0.3957
F8J2E6	SP	0.466727	0.533288	CS pos: 3-4. Pr: 0.3487
F8J2E7	SP	0.368616	0.631393	CS pos: 3-4. Pr: 0.4075
F8J2E8	SP	0.483928	0.516084	CS pos: 3-4. Pr: 0.3395
F8J2E9	SP	0.361905	0.638105	CS pos: 3-4. Pr: 0.3508
F8J2F0	SP	0.455685	0.544327	CS pos: 3-4. Pr: 0.3604
F8J2F1	SP	0.479085	0.520934	CS pos: 3-4. Pr: 0.3378
F8J2F2	SP	0.469097	0.530933	CS pos: 3-4. Pr: 0.3481
F8J2G3	SP	0.463987	0.536008	CS pos: 3-4. Pr: 0.3723
F8J2G5	OTHER	0.502194	0.497802	
F8J2G7	OTHER	0.999996	0.000000	
F8QZ63	OTHER	0.695876	0.304129	
R4FJQ3	SP	0.330305	0.669716	CS pos: 3-4. Pr: 0.4078
R4G2U8	SP	0.493004	0.507015	CS pos: 3-4. Pr: 0.3244
R4G7H1	SP	0.340150	0.659880	CS pos: 3-4. Pr: 0.3982
A7X3M9	SP	0.498010	0.501987	CS pos: 3-4. Pr: 0.3296
A7X3P2	OTHER	0.768490	0.231507	
A7X3P8	SP	0.497724	0.502276	CS pos: 4-5. Pr: 0.3021
R4FJR7	OTHER	0.660900	0.339100	
R4G2G6	OTHER	0.666364	0.333621	
R4G2G7	SP	0.499957	0.500041	CS pos: 4-5. Pr: 0.2604
R4G2G8	OTHER	0.504537	0.495466	
R4G2G9	OTHER	0.546609	0.453405	
R4G2W0	SP	0.498571	0.501438	CS pos: 4-5. Pr: 0.2466
R4G7H5	OTHER	0.667247	0.332751	
Gaga_8	OTHER	0.500570	0.499433	
Gaga_3	OTHER	0.667096	0.332923	
Gaga_1	SP	0.491772	0.508232	CS pos: 3-4. Pr: 0.3553
Gaga_4	SP	0.333600	0.666394	CS pos: 9-10. Pr: 0.4512
Gaga_6	OTHER	0.502953	0.497058	
Gaga_7	OTHER	0.500797	0.499228	
Gaga_5	OTHER	0.577129	0.422893	
Gaga_2	OTHER	0.607330	0.392686	
GLOIN_GHUB01014927.1_176_415	SP	0.499798	0.500213	CS pos: 3-4. Pr: 0.3320
GLOIN_GHUB01014925.1_176_436	SP	0.466142	0.533879	CS pos: 3-4. Pr: 0.3355
GLOIN_GHUB01072089.1_C300_49	OTHER	0.500327	0.499669	
GLOIN_GHUB01143089.1_C464_201	SP	0.493217	0.506796	CS pos: 3-4. Pr: 0.3284
Helicops_leopardinus_unigene312780	OTHER	0.635587	0.364417	
Helicops_leopardinus_unigene488904	OTHER	0.666940	0.333052	
Helicops_leopardinus_unigene312792	OTHER	0.667247	0.332757	
HELLE_OL366256.1_49_246	OTHER	0.666966	0.333043	
HELLE_OL366263.1_1_237	SP	0.499913	0.500085	CS pos: 3-4. Pr: 0.3368
Helicops_leopardinus_unigene57119	OTHER	0.667060	0.332954	
HELLE_OL366259.1_1_249	SP	0.333918	0.666087	CS pos: 3-4. Pr: 0.4738
HELLE_OL366262.1_1_258	SP	0.493197	0.506799	CS pos: 3-4. Pr: 0.3359
Helicops_leopardinus_unigene312798	OTHER	0.501629	0.498368	
Helicops_leopardinus_unigene490899	SP	0.495782	0.504225	CS pos: 3-4. Pr: 0.3363
HELLE_OL366260.1_1_243	OTHER	0.667276	0.332727	
Helicops_leopardinus_unigene312779	OTHER	0.666399	0.333583	
Helicops_leopardinus_unigene488093	OTHER	0.667869	0.332117	
B3EWH9	OTHER	0.608613	0.391377	
C0HJT5	SP	0.229085	0.770929	CS pos: 5-6. Pr: 0.5923
P01402	OTHER	0.829455	0.170539	
P01425	SP	0.457106	0.542895	CS pos: 3-4. Pr: 0.3731
P01433	SP	0.467148	0.532846	CS pos: 3-4. Pr: 0.3717
P01471	OTHER	0.593693	0.406309	
P0DQH2	OTHER	0.759460	0.240538	
P24776	OTHER	0.521173	0.478825	
P24777	SP	0.499408	0.500593	CS pos: 4-5. Pr: 0.2553
P24778	OTHER	0.500681	0.499317	
P25676	SP	0.495675	0.504341	CS pos: 3-4. Pr: 0.3488
R4FJX3	SP	0.337936	0.662097	CS pos: 3-4. Pr: 0.3816
R4G2H6	OTHER	0.630533	0.369456	
R4G2H7	SP	0.386511	0.613495	CS pos: 3-4. Pr: 0.3741
R4G7I5	OTHER	0.651634	0.348363	
R4G7I7	SP	0.365603	0.634430	CS pos: 3-4. Pr: 0.3896
HETNA_OL366266.1_1_249	OTHER	0.501563	0.498422	
Heterodon_nasicus_unigene14895	OTHER	0.666894	0.333105	
Heterodon_nasicus_unigene2480	OTHER	0.503250	0.496749	
Heterodon_nasicus_unigene384518	OTHER	0.509104	0.490892	
Heterodon_nasicus_unigene617783	OTHER	0.667102	0.332904	
E5RGJ8	OTHER	0.999998	0.000000	
H0YB12	OTHER	1.000000	0.000000	
O43653	SP	0.317912	0.682080	CS pos: 3-4. Pr: 0.4335
O94772	OTHER	0.999979	0.000000	
P0DP57	SP	0.349651	0.650340	CS pos: 3-4. Pr: 0.4573
P0DP58	OTHER	0.500198	0.499818	
P55000	OTHER	0.745359	0.254650	
Q14210	OTHER	1.000000	0.000000	
Q16553	OTHER	0.833493	0.166511	
Q17RY6	OTHER	0.998368	0.001624	
Q17RY6-2	OTHER	0.999978	0.000003	
Q6UXB3	OTHER	0.834150	0.165870	
Q8IV16	OTHER	0.999990	0.000000	
NP_001153826.1	OTHER	0.998688	0.001308	
Hosa_13	OTHER	1.000000	0.000000	
NP_076435.1	OTHER	1.000000	0.000017	
R4FIP4	SP	0.474070	0.525927	CS pos: 3-4. Pr: 0.3606
R4FIQ0	SP	0.176050	0.823965	CS pos: 3-4. Pr: 0.5143
R4FK28	SP	0.382723	0.617273	CS pos: 3-4. Pr: 0.4141
A8HDJ9	SP	0.475866	0.524133	CS pos: 3-4. Pr: 0.3537
Hcur_SS00042983_m1	SP	0.496785	0.503211	CS pos: 4-5. Pr: 0.2227
Hcur_superscaf_587_797385_795811	SP	0.347602	0.652419	CS pos: 3-4. Pr: 0.3788
P25494	OTHER	0.507261	0.492730	
P62376	SP	0.481120	0.518884	CS pos: 4-5. Pr: 0.2377
Q8UW27	OTHER	0.509384	0.490604	
Q8UW28	SP	0.337440	0.662565	CS pos: 3-4. Pr: 0.3878
Q8UW29	SP	0.392430	0.607569	CS pos: 3-4. Pr: 0.3780
P01437	OTHER	0.540544	0.459452	
P68413	OTHER	0.613778	0.386216	
P68415	SP	0.488389	0.511603	CS pos: 3-4. Pr: 0.3453
P01380	SP	0.437977	0.562028	CS pos: 3-4. Pr: 0.3608
P01381	SP	0.382570	0.617453	CS pos: 3-4. Pr: 0.3769
A0A098M253	OTHER	0.667068	0.332942	
P0C8R6	SP	0.356806	0.643219	CS pos: 3-4. Pr: 0.3919
P0C8R7	SP	0.373522	0.626498	CS pos: 3-4. Pr: 0.3871
P0C8R8	SP	0.439998	0.560030	CS pos: 3-4. Pr: 0.3606
P10455	SP	0.473415	0.526588	CS pos: 4-5. Pr: 0.2338
P10456	SP	0.371722	0.628278	CS pos: 4-5. Pr: 0.2998
P10457	SP	0.468240	0.531766	CS pos: 4-5. Pr: 0.2368
Q9YGC7	SP	0.389634	0.610375	CS pos: 4-5. Pr: 0.2860
P10458	SP	0.401788	0.598217	CS pos: 3-4. Pr: 0.3509
P25495	SP	0.398535	0.601461	CS pos: 3-4. Pr: 0.3432
P25496	SP	0.383659	0.616337	CS pos: 3-4. Pr: 0.3441
P10459	SP	0.473198	0.526810	CS pos: 4-5. Pr: 0.2307
P10460	SP	0.398768	0.601231	CS pos: 3-4. Pr: 0.3520
Q9YGC2	OTHER	0.541594	0.458422	
Q9YGC4	OTHER	0.529867	0.470130	
Q9YGW8	SP	0.463889	0.536130	CS pos: 3-4. Pr: 0.3291
Q9YGW9	OTHER	0.501937	0.498071	
P01379	SP	0.485208	0.514803	CS pos: 3-4. Pr: 0.3563
P60775	SP	0.449968	0.550042	CS pos: 3-4. Pr: 0.3427
Q7T2I5	SP	0.454450	0.545563	CS pos: 4-5. Pr: 0.2735
Q90VW1	SP	0.467687	0.532318	CS pos: 4-5. Pr: 0.2590
Q9YGX1	SP	0.454901	0.545110	CS pos: 3-4. Pr: 0.3396
A7X3R6	OTHER	0.635059	0.364949	
MALIN_GFTV01000051.1_C343_146	OTHER	0.662516	0.337491	
MALMO_OL366269.1_1_252	SP	0.492193	0.507814	CS pos: 3-4. Pr: 0.2862
Malpolon_monspessulanus_unigene50403	SP	0.499379	0.500617	CS pos: 4-5. Pr: 0.2809
A0A024AXD8	SP	0.343043	0.656969	CS pos: 3-4. Pr: 0.3974
A0A024AXH2	SP	0.334337	0.665675	CS pos: 3-4. Pr: 0.3940
A0A024AXY1	SP	0.336686	0.663337	CS pos: 3-4. Pr: 0.3997
A0A024AYC2	SP	0.485342	0.514657	CS pos: 3-4. Pr: 0.3356
F5CPD1	OTHER	0.510957	0.489050	
F5CPD2	OTHER	0.666895	0.333121	
F5CPD3	OTHER	0.745802	0.254194	
F5CPD4	SP	0.492081	0.507923	CS pos: 3-4. Pr: 0.3511
F5CPD5	SP	0.489095	0.510904	CS pos: 3-4. Pr: 0.3775
F5CPD6	OTHER	0.524046	0.475962	
F5CPD7	OTHER	0.655115	0.344855	
F5CPD8	SP	0.473480	0.526522	CS pos: 3-4. Pr: 0.3804
F5CPD9	OTHER	0.581295	0.418717	
F5CPE0	OTHER	0.670371	0.329625	
F5CPE1	SP	0.487720	0.512272	CS pos: 3-4. Pr: 0.3363
F5CPE2	OTHER	0.667018	0.332987	
F5CPE3	OTHER	0.818640	0.181350	
F5CPE4	SP	0.406702	0.593307	CS pos: 3-4. Pr: 0.4540
F5CPE5	OTHER	0.656629	0.343381	
F5CPE6	OTHER	0.701015	0.298991	
F5CPE7	OTHER	0.542762	0.457237	
MICAL_JG743131.1_7_255	SP	0.499353	0.500651	CS pos: 3-4. Pr: 0.3143
MICAL_JG743827.1_16_264	OTHER	0.656311	0.343682	
MICAL_JG744005.1_7_258	OTHER	0.666754	0.333248	
A0A0H4BEG5	OTHER	0.537062	0.462951	
A0A0H4BJD8	SP	0.491960	0.508049	CS pos: 4-5. Pr: 0.2553
A0A0H4BLZ7	OTHER	0.537185	0.462802	
A0A0H4IRA8	OTHER	0.606032	0.393967	
A0A0H4IS74	OTHER	0.819809	0.180185	
A0A0H4IUN8	OTHER	0.636960	0.363048	
A0A0H4IVP7	OTHER	0.644269	0.355742	
A0A0H4J512	OTHER	0.500409	0.499578	
C0HK04	OTHER	0.625210	0.374794	
C6JUP0	SP	0.490797	0.509208	CS pos: 4-5. Pr: 0.2586
C6JUP1	OTHER	0.657129	0.342876	
C6JUP2	SP	0.460459	0.539542	CS pos: 3-4. Pr: 0.3076
C6JUP3	OTHER	0.514821	0.485178	
C6JUP4	OTHER	0.825044	0.174971	
C6JUP5	OTHER	0.738103	0.261900	
P58370	OTHER	0.500433	0.499562	
Q9PRI1	OTHER	0.566519	0.433476	
Q9PUB7	OTHER	0.539936	0.460060	
MICCO_IACJ01133145.1_C312_76	OTHER	0.663555	0.336440	
MICCO_IACJ01130835.1_35_289	SP	0.499307	0.500688	CS pos: 3-4. Pr: 0.3281
MICCO_IACJ01130841.1_35_289	SP	0.486530	0.513500	CS pos: 3-4. Pr: 0.2941
MICCO_IACJ01157475.1_C340_104	SP	0.000157	0.999843	CS pos: 17-18. Pr: 0.9774
MICCO_FL590874.1_84_269	OTHER	0.506265	0.493731	
MICCO_FL590954.1_1_240	OTHER	0.666986	0.333020	
MICCO_IACJ01078504.1_47_283	OTHER	0.667269	0.332727	
MICCO_IACJ01115251.1_10_243	OTHER	0.833498	0.166495	
MICCO_IACJ01122327.1_C319_116	SP	0.001308	0.998713	CS pos: 9-10. Pr: 0.9512
MICCO_IACJ01122328.1_C319_116	SP	0.000325	0.999689	CS pos: 9-10. Pr: 0.9312
MICCO_IACJ01122330.1_C352_116	OTHER	0.666951	0.333036	
MICCO_IACJ01155703.1_C232_2	OTHER	0.667437	0.332552	
MICCO_IACJ01079596.1_80_283	SP	0.499617	0.500399	CS pos: 3-4. Pr: 0.2071
MICCO_FL590938.1_47_247	SP	0.496148	0.503858	CS pos: 3-4. Pr: 0.2988
MICCO_FL590763.1_12_263	SP	0.490446	0.509556	CS pos: 4-5. Pr: 0.2530
MICCO_IACJ01147547.1_C352_128	OTHER	0.999973	0.000006	
MICCO_IACJ01051156.1_C353_108	OTHER	0.537542	0.462468	
MICCO_IACJ01060045.1_C293_57	SP	0.000160	0.999846	CS pos: 16-17. Pr: 0.9757
MICCO_IACJ01060046.1_C299_57	OTHER	0.507215	0.492797	
MICCO_IACJ01062266.1_C421_209	SP	0.167063	0.832934	CS pos: 9-10. Pr: 0.7271
MICCO_IACJ01062270.1_C245_39	SP	0.305269	0.694742	CS pos: 9-10. Pr: 0.2869
MICCO_IACJ01062272.1_C287_39	SP	0.491593	0.508405	CS pos: 3-4. Pr: 0.3581
MICCO_IACJ01062273.1_C457_209	OTHER	0.584852	0.415149	
MICCO_IACJ01062274.1_C457_209	OTHER	0.552217	0.447807	
MICCO_IACJ01138867.1_C388_128	SP	0.490829	0.509177	CS pos: 3-4. Pr: 0.3464
MICCO_FL591005.1_5_238	OTHER	0.659736	0.340258	
A0A0G3YJD1	OTHER	0.643018	0.356988	
A0A0H4BEF7	OTHER	0.631155	0.368847	
A0A0H4BEG1	SP	0.454913	0.545105	CS pos: 3-4. Pr: 0.3271
A0A0H4BFQ4	OTHER	0.504098	0.495919	
A0A0H4BKJ5	OTHER	0.624962	0.375048	
A0A0H4BLZ2	OTHER	0.500008	0.500000	
C0HLK5	OTHER	0.596163	0.403843	
P86420	OTHER	0.500239	0.499750	
P86421	OTHER	0.637882	0.362131	
P86422	OTHER	0.648693	0.351305	
P86423	SP	0.499699	0.500308	CS pos: 3-4. Pr: 0.3400
P86424	SP	0.497410	0.502588	CS pos: 3-4. Pr: 0.3321
A0A0F7YZP6	OTHER	0.568527	0.431483	
A0A0F7Z039	OTHER	0.551807	0.448204	
A0A0F7Z3S7	SP	0.437530	0.562477	CS pos: 3-4. Pr: 0.3235
