# SignalP-6.0	Organism: Eukarya	Timestamp: 20260615113147
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Q2VBN4	OTHER	0.651169	0.348825	
Q2VBN5	OTHER	0.582133	0.417869	
Q2VBN7	OTHER	0.641186	0.358822	
Q2VBN8	OTHER	0.666927	0.333095	
Q2VBN9	SP	0.335662	0.664347	CS pos: 8-9. Pr: 0.3573
Q2VBP0	OTHER	0.831756	0.168240	
Q2VBP2	OTHER	0.828435	0.171553	
Q2VBP3	SP	0.358419	0.641595	CS pos: 3-4. Pr: 0.3532
Q2VBP4	SP	0.271794	0.728204	CS pos: 7-8. Pr: 0.5430
Q2VBP5	SP	0.362419	0.637594	CS pos: 3-4. Pr: 0.3938
Q2VBP6	SP	0.358290	0.641722	CS pos: 3-4. Pr: 0.3556
Q2VBP8	SP	0.362145	0.637870	CS pos: 3-4. Pr: 0.3535
Q53B46	OTHER	0.668979	0.331031	
Q53B47	OTHER	0.666161	0.333835	
Q53B48	SP	0.388541	0.611467	CS pos: 8-9. Pr: 0.3263
Q53B49	SP	0.499155	0.500846	CS pos: 3-4. Pr: 0.2892
Q53B50	OTHER	0.512580	0.487410	
Q53B52	OTHER	0.665380	0.334604	
Q53B53	SP	0.355003	0.645005	CS pos: 3-4. Pr: 0.3932
Q53B54	SP	0.358737	0.641272	CS pos: 3-4. Pr: 0.3922
Q53B55	SP	0.498626	0.501383	CS pos: 5-6. Pr: 0.2867
Q53B56	SP	0.448372	0.551627	CS pos: 4-5. Pr: 0.2747
Q53B57	SP	0.356458	0.643553	CS pos: 3-4. Pr: 0.3893
Q53B58	SP	0.351761	0.648265	CS pos: 3-4. Pr: 0.3972
Q53B59	SP	0.435571	0.564442	CS pos: 3-4. Pr: 0.3377
Q53B61	SP	0.478049	0.521963	CS pos: 3-4. Pr: 0.2706
Q69CJ8	OTHER	0.617202	0.382794	
Q69CK0	OTHER	0.666987	0.333006	
Oran_dn_10	OTHER	0.667123	0.332882	
Oran6	SP	0.494749	0.505257	CS pos: 3-4. Pr: 0.3393
Oran9	OTHER	0.667328	0.332676	
Oran_1	OTHER	0.999996	0.000000	
Oran8	OTHER	1.000000	0.000000	
Oran_dn5	OTHER	0.500559	0.499459	
Oran1	OTHER	0.833944	0.166066	
Oran_2	SP	0.496872	0.503153	CS pos: 3-4. Pr: 0.3426
Oran7	SP	0.331424	0.668577	CS pos: 3-4. Pr: 0.4754
Oran3	SP	0.238772	0.761240	CS pos: 3-4. Pr: 0.5287
Oran2	OTHER	0.834795	0.165210	
Oran_dn4	SP	0.498063	0.501947	CS pos: 3-4. Pr: 0.3323
A0A193CHK9	OTHER	0.833386	0.166618	
C0HJD3	OTHER	0.500196	0.499788	
A7X4Q3	SP	0.378674	0.621365	CS pos: 3-4. Pr: 0.3681
A7X4R0	SP	0.365375	0.634648	CS pos: 3-4. Pr: 0.3620
A7X4R5	SP	0.458873	0.541110	CS pos: 4-5. Pr: 0.2626
A7X4S0	SP	0.456495	0.543515	CS pos: 3-4. Pr: 0.3522
A7X4S7	OTHER	0.833552	0.166443	
A7X4T2	OTHER	0.649918	0.350076	
A8HDK7	SP	0.372054	0.627960	CS pos: 3-4. Pr: 0.3633
A8HDK8	SP	0.404212	0.595809	CS pos: 3-4. Pr: 0.3644
A8HDK2	OTHER	0.830874	0.169105	
A8HDK9	SP	0.353979	0.646048	CS pos: 3-4. Pr: 0.3754
P0CB06	SP	0.476928	0.523084	CS pos: 3-4. Pr: 0.3554
Q45Z11	SP	0.464118	0.535886	CS pos: 3-4. Pr: 0.3584
Q4VRI0	OTHER	0.712397	0.287592	
A0A098LYG6	SP	0.491431	0.508569	CS pos: 4-5. Pr: 0.2349
A0A098LYH6	SP	0.331281	0.668746	CS pos: 8-9. Pr: 0.4259
A0A098LYI5	SP	0.329720	0.670282	CS pos: 3-4. Pr: 0.3931
A0A6P9C8Z9	SP	0.485384	0.514637	CS pos: 3-4. Pr: 0.3033
Pgut_NW_023011746_1_mka	OTHER	0.538931	0.461068	
Pgut_NW_023031289_1_mka	SP	0.496927	0.503075	CS pos: 3-4. Pr: 0.3268
H8PG61	OTHER	0.612222	0.387778	
H8PG65	SP	0.489772	0.510234	CS pos: 4-5. Pr: 0.2650
H8PG67	SP	0.327140	0.672852	CS pos: 3-4. Pr: 0.4383
H8PG68	SP	0.420170	0.579852	CS pos: 3-4. Pr: 0.4034
A0A182C5S7	OTHER	0.515901	0.484102	
A0A182C5Y1	OTHER	0.667193	0.332805	
Phci_17	OTHER	0.500669	0.499342	
Phci_8	OTHER	0.667233	0.332779	
Phci_7	SP	0.300828	0.699181	CS pos: 3-4. Pr: 0.4732
Phci_14	OTHER	0.500340	0.499655	
Phci_15	OTHER	0.667166	0.332846	
Phci_16	OTHER	1.000000	0.000000	
Phci_11	OTHER	0.500412	0.499622	
Phci_13	SP	0.378468	0.621533	CS pos: 3-4. Pr: 0.4303
Phci_4	OTHER	0.500400	0.499604	
Phci_6	SP	0.499914	0.500099	CS pos: 3-4. Pr: 0.3512
Phci_3	OTHER	0.683595	0.316414	
Phci_5	OTHER	0.500465	0.499576	
Phci_2	OTHER	1.000000	0.000000	
Povi_7	SP	0.485016	0.514992	CS pos: 3-4. Pr: 0.3538
Povi_3	OTHER	0.666950	0.333060	
Povi_1	SP	0.499481	0.500522	CS pos: 3-4. Pr: 0.3535
Povi_5	OTHER	0.667256	0.332761	
Povi_6	OTHER	0.661643	0.338375	
Povi_9	OTHER	0.500783	0.499213	
Povi_11	OTHER	0.500573	0.499455	
Povi_10	OTHER	0.500496	0.499506	
Povi_4	SP	0.299894	0.700125	CS pos: 3-4. Pr: 0.4956
Povi_12	SP	0.487343	0.512672	CS pos: 3-4. Pr: 0.3491
Povi_8	OTHER	0.500452	0.499558	
U3T794	OTHER	0.534639	0.465357	
PROMU_XM_015823117.1_32_274	OTHER	0.666122	0.333891	
Prmu_6	OTHER	1.000000	0.000000	
Prmu_5	OTHER	0.667071	0.332939	
Prmu_7	OTHER	0.999994	0.000000	
Prmu_2	OTHER	0.667146	0.332856	
Prmu_3	OTHER	0.620601	0.379396	
Prmu_4	OTHER	0.659132	0.340863	
Protobothrops_mucrosquamatus_XP_015678608	SP	0.492707	0.507297	CS pos: 4-5. Pr: 0.2595
A7X3M3	SP	0.462316	0.537691	CS pos: 4-5. Pr: 0.2656
PSASC_OL366270.1_1_258	SP	0.499816	0.500187	CS pos: 4-5. Pr: 0.2446
PSASC_OL366274.1_1_264	SP	0.476692	0.523322	CS pos: 3-4. Pr: 0.2962
Psammophis_schokari_unigene221596	OTHER	0.500722	0.499280	
Psammophis_schokari_unigene36962	OTHER	0.500599	0.499406	
Psammophis_schokari_unigene503446	OTHER	0.500567	0.499445	
PSASC_OL366271.1_1_249	SP	0.474217	0.525797	CS pos: 3-4. Pr: 0.3433
Psammophis_schokari_unigene276500	SP	0.497851	0.502164	CS pos: 3-4. Pr: 0.3155
PSASU_OL439254.1_1_252	OTHER	0.508759	0.491238	
Psammophis_subtaeniatus_unigene107172	OTHER	0.513230	0.486773	
Psammophis_subtaeniatus_unigene33896	OTHER	0.500728	0.499277	
P14612	SP	0.372684	0.627321	CS pos: 3-4. Pr: 0.3925
P25497	SP	0.421113	0.578916	CS pos: 3-4. Pr: 0.3710
A8HDJ4	SP	0.409931	0.590076	CS pos: 3-4. Pr: 0.3771
S6CB76	SP	0.474984	0.525030	CS pos: 3-4. Pr: 0.3392
Pseudocerastes_urarachnoides_3FTx_05	SP	0.333619	0.666383	CS pos: 3-4. Pr: 0.4175
Pseudocerastes_urarachnoides_3FTx_06	OTHER	0.500251	0.499771	
R4FIT0	SP	0.364861	0.635145	CS pos: 3-4. Pr: 0.3409
R4FIT5	SP	0.256800	0.743212	CS pos: 3-4. Pr: 0.4271
R4FIV9	SP	0.490314	0.509697	CS pos: 3-4. Pr: 0.3531
R4FIW8	SP	0.489706	0.510291	CS pos: 4-5. Pr: 0.2404
R4FK68	SP	0.350938	0.649100	CS pos: 3-4. Pr: 0.3799
R4FK75	SP	0.387307	0.612711	CS pos: 3-4. Pr: 0.3629
R4FK93	SP	0.495165	0.504856	CS pos: 3-4. Pr: 0.3781
R4FKC0	OTHER	0.577249	0.422738	
R4G2J7	SP	0.499522	0.500482	CS pos: 4-5. Pr: 0.2292
R4G2J9	SP	0.499620	0.500373	CS pos: 3-4. Pr: 0.3512
R4G2K1	OTHER	0.500478	0.499523	
R4G2K2	OTHER	0.506445	0.493560	
R4G2K6	SP	0.494678	0.505315	CS pos: 4-5. Pr: 0.2397
R4G319	SP	0.439358	0.560651	CS pos: 3-4. Pr: 0.3463
R4G321	SP	0.499069	0.500940	CS pos: 4-5. Pr: 0.2551
R4G326	OTHER	0.667174	0.332810	
R4G330	SP	0.499287	0.500712	CS pos: 4-5. Pr: 0.2288
R4G7K5	OTHER	0.665889	0.334115	
R4G7K6	SP	0.494938	0.505072	CS pos: 4-5. Pr: 0.2428
A8HDK1	OTHER	0.500311	0.499695	
A8HDK6	SP	0.464631	0.535399	CS pos: 3-4. Pr: 0.3795
P13495	SP	0.345332	0.654686	CS pos: 3-4. Pr: 0.3899
Q9W7J5	SP	0.355457	0.644568	CS pos: 3-4. Pr: 0.3894
Q9W7J6	OTHER	0.507059	0.492934	
Q9W7J7	SP	0.499570	0.500423	CS pos: 4-5. Pr: 0.2327
Q9W7J9	OTHER	0.522347	0.477666	
Q9W7K0	OTHER	0.501695	0.498295	
Q9W7K1	OTHER	0.505914	0.494090	
Q9W7K2	OTHER	0.500540	0.499442	
Pste_9	OTHER	1.000000	0.000000	
Pste_4	OTHER	0.999995	0.000000	
Pste_2	OTHER	0.667174	0.332829	
Pste_5	OTHER	0.500555	0.499459	
Pste_6	OTHER	0.501131	0.498870	
Pste_7	OTHER	0.500854	0.499164	
Pste_8	OTHER	0.515587	0.484424	
Pste_3	OTHER	0.833681	0.166326	
PSETE_GDAD01000072.1_272_508	SP	0.499586	0.500424	CS pos: 3-4. Pr: 0.3537
PSETE_GDAD01000079.1_272_508	OTHER	0.509604	0.490395	
PSETE_GDAD01000185.1_103_345	OTHER	0.627987	0.372013	
PSETE_GDAD01000187.1_103_339	OTHER	0.747714	0.252275	
Pste_s337_1	SP	0.499647	0.500362	CS pos: 3-4. Pr: 0.3047
PSETE_XM_026716000.1_90_335	OTHER	0.506951	0.493045	
Pste1	SP	0.475097	0.524913	CS pos: 3-4. Pr: 0.3589
PSETE_GDAD01001328.1_69_296	SP	0.330731	0.669260	CS pos: 9-10. Pr: 0.4771
Pybi_3	OTHER	0.500762	0.499247	
Pybi_1	OTHER	0.667204	0.332819	
Pybi_2	OTHER	0.833945	0.166059	
Pbiv_NW_006541926_1_gene_1_mRNA_1	SP	0.157769	0.842222	CS pos: 6-7. Pr: 0.5934
Pbiv_NW_006543148_1_gene_1_mRNA_1	OTHER	0.509361	0.490642	
A0A098LWQ5	OTHER	0.642511	0.357486	
A0A098LY55	SP	0.315024	0.684986	CS pos: 3-4. Pr: 0.5092
A0A098LY61	OTHER	0.833511	0.166491	
A0A098LY67	OTHER	0.667402	0.332597	
RHASU_OL439258.1_1_255	SP	0.486508	0.513494	CS pos: 3-4. Pr: 0.3312
RHASU_OL439256.1_49_252	OTHER	0.833635	0.166365	
Rhabdophis_subminiatus_unigene144234	OTHER	0.999989	0.000001	
Rhabdophis_subminiatus_unigene61055	OTHER	0.913823	0.086180	
RHASU_OL439257.1_1_264	SP	0.459692	0.540307	CS pos: 3-4. Pr: 0.3886
RHASU_OL439259.1_1_258	OTHER	0.525772	0.474236	
RHASU_OL439262.1_1_264	SP	0.188432	0.811562	CS pos: 3-4. Pr: 0.3678
RHASU_OL439263.1_1_264	SP	0.394999	0.604994	CS pos: 3-4. Pr: 0.3860
Rhabdophis_subminiatus_unigene52075	OTHER	0.595429	0.404591	
Rhabdophis_subminiatus_unigene76486	SP	0.414608	0.585394	CS pos: 3-4. Pr: 0.4017
Rhabdophis_subminiatus_unigene76489	SP	0.480982	0.519002	CS pos: 3-4. Pr: 0.3824
A5X2W6	OTHER	0.831600	0.168437	
A5X2W7	SP	0.333026	0.667003	CS pos: 5-6. Pr: 0.5585
A5X2W8	SP	0.382244	0.617760	CS pos: 3-4. Pr: 0.3471
A5X2W9	OTHER	0.667185	0.332841	
A5X2X0	OTHER	0.500569	0.499437	
B4Y143	SP	0.331440	0.668550	CS pos: 5-6. Pr: 0.5850
A0A346CI88	SP	0.326578	0.673419	CS pos: 3-4. Pr: 0.4466
A0A346CI89	OTHER	0.514792	0.485212	
A0A346CI93	SP	0.342921	0.657092	CS pos: 4-5. Pr: 0.3970
A0A346CI94	SP	0.000952	0.999020	CS pos: 4-5. Pr: 0.8621
A0A346CI95	SP	0.498511	0.501487	CS pos: 3-4. Pr: 0.3334
A0A346CIA0	SP	0.334219	0.665804	CS pos: 4-5. Pr: 0.4051
A0A346CIA9	SP	0.001048	0.998953	CS pos: 4-5. Pr: 0.8573
A0A346CIB0	OTHER	0.503463	0.496533	
A0A346CIB1	SP	0.499931	0.500084	CS pos: 3-4. Pr: 0.2807
A0A346CIB2	SP	0.000419	0.999537	CS pos: 4-5. Pr: 0.8588
A0A346CIB4	SP	0.035377	0.964646	CS pos: 4-5. Pr: 0.8391
A0A346CIB5	SP	0.128061	0.871962	CS pos: 4-5. Pr: 0.7746
A0A346CIB7	OTHER	0.503595	0.496410	
TANNI_GJFV01002418.1_1_255	OTHER	0.503770	0.496237	
TANNI_GJFV01002409.1_1_333	OTHER	1.000000	0.000000	
TANNI_GJFV01002407.1_1_318	OTHER	1.000000	0.000000	
TANNI_GJFV01002408.1_1_327	OTHER	0.999995	0.000000	
TANNI_GJFV01002410.1_1_321	OTHER	0.999986	0.000000	
TANNI_GJFV01002438.1_1_327	OTHER	0.999997	0.000000	
TANNI_GJFV01002419.1_1_255	OTHER	0.503086	0.496920	
TANNI_GJFV01002420.1_1_258	SP	0.316838	0.683169	CS pos: 3-4. Pr: 0.4781
TANNI_GJFV01002421.1_70_255	OTHER	0.656329	0.343668	
A7X3N6	OTHER	0.686902	0.313095	
A7X3S5	SP	0.175505	0.824519	CS pos: 3-4. Pr: 0.4653
A7X3S8	SP	0.169652	0.830365	CS pos: 3-4. Pr: 0.4726
A7X3V0	OTHER	1.000000	0.000000	
THAST_JK264299.1_33_284	SP	0.494920	0.505089	CS pos: 3-4. Pr: 0.3443
Tele_rna_XM_032222667_1_mka	SP	0.493377	0.506624	CS pos: 3-4. Pr: 0.3596
Tele_NC_045548_1_gene_1_mRNA_15_mka	OTHER	0.666804	0.333204	
THAEL_XR_004255865.1_31_267	OTHER	0.666362	0.333632	
Tele_NC_045548_1_gene_1_mRNA_11_mka	OTHER	0.665352	0.334668	
Tele_NC_045548_1_gene_1_mRNA_13_mka	OTHER	0.666141	0.333865	
Tele_NC_045548_1_gene_1_mRNA_4_mka	OTHER	0.666815	0.333204	
Tele_NC_045548_1_gene_1_mRNA_6_mka	OTHER	0.657078	0.342932	
Tele_NC_045548_1_gene_1_mRNA_8_mka	OTHER	0.754007	0.246007	
THAEL_XM_032222341.1_64_258	SP	0.462680	0.537335	CS pos: 3-4. Pr: 0.3766
Tele_NC_045548_1_gene_1_mRNA_14	OTHER	0.644389	0.355617	
Tele_NC_045548_1_gene_1_mRNA_17	SP	0.498567	0.501447	CS pos: 3-4. Pr: 0.3131
THAEL_XM_032222342.1_49_258	SP	0.499116	0.500901	CS pos: 3-4. Pr: 0.3533
Tele_NC_045548_1_gene_1_mRNA_1_mka	SP	0.493374	0.506626	CS pos: 3-4. Pr: 0.3319
Tele_NC_045548_1_gene_1_mRNA_10_mka	OTHER	0.504513	0.495464	
Tele_NC_045548_1_gene_1_mRNA_16	OTHER	0.505984	0.494019	
Tele_NC_045548_1_gene_1_mRNA_18	OTHER	0.500039	0.499958	
Tele_NC_045548_1_gene_1_mRNA_2_mka	SP	0.499643	0.500374	CS pos: 3-4. Pr: 0.3191
Tele_NC_045548_1_gene_1_mRNA_5_mka	OTHER	0.505596	0.494404	
Tele_NC_045548_1_gene_1_mRNA_7_mka	SP	0.499312	0.500680	CS pos: 3-4. Pr: 0.3447
Tele_rna_XM_032222338_1	OTHER	0.531363	0.468635	
Tele_rna_XM_032222748_1_mka	OTHER	0.501325	0.498660	
THAEL_XM_032222748.1_26_265	OTHER	0.513155	0.486848	
Tele_NC_045548_1_gene_1_mRNA_9_mka	OTHER	0.657855	0.342160	
THASI_GDKU01029485.1_88_309	SP	0.496747	0.503256	CS pos: 3-4. Pr: 0.3374
A0A646QBR0	SP	0.480589	0.519421	CS pos: 3-4. Pr: 0.3303
A0A646QDR7	SP	0.483531	0.516470	CS pos: 3-4. Pr: 0.3238
Thelotornis_mossambicanus_3FTx_04	SP	0.494096	0.505919	CS pos: 3-4. Pr: 0.3239
Thelotornis_mossambicanus_3FTx_01	OTHER	0.502342	0.497660	
Thelotornis_mossambicanus_3FTx_05	OTHER	0.581406	0.418594	
Thelotornis_mossambicanus_3FTx_08	SP	0.376751	0.623266	CS pos: 3-4. Pr: 0.3585
Thelotornis_mossambicanus_3FTx_09	SP	0.362783	0.637230	CS pos: 3-4. Pr: 0.3510
Thelotornis_mossambicanus_3FTx_11	SP	0.362783	0.637230	CS pos: 3-4. Pr: 0.3510
Thelotornis_mossambicanus_3FTx_15	SP	0.370451	0.629547	CS pos: 3-4. Pr: 0.3558
Thelotornis_mossambicanus_3FTx_06	OTHER	0.573914	0.426102	
A7X3T6	SP	0.381052	0.618954	CS pos: 3-4. Pr: 0.3710
A7X3U4	SP	0.462269	0.537725	CS pos: 3-4. Pr: 0.3844
A7X3U7	SP	0.243633	0.756392	CS pos: 3-4. Pr: 0.3596
A7X6I4	SP	0.474874	0.525130	CS pos: 3-4. Pr: 0.3289
TREVA_GGQZ01007816.1_20_253	OTHER	0.501041	0.498961	
A7X3Q9	SP	0.392596	0.607415	CS pos: 3-4. Pr: 0.3575
A7X3S0	OTHER	0.833395	0.166606	
A7X3S2	OTHER	1.000000	0.000000	
A0A193CHM1	OTHER	1.000000	0.000000	
A0A193CHM4	OTHER	0.999952	0.000044	
A0A193CHM5	OTHER	1.000000	0.000000	
A8HDJ5	OTHER	0.517409	0.482593	
A8HDJ6	OTHER	0.530516	0.469483	
A8HDK4	SP	0.363469	0.636549	CS pos: 3-4. Pr: 0.3896
Vako10	OTHER	0.980133	0.019853	
Vako_dn3	OTHER	0.727157	0.272853	
Vako1	OTHER	0.500326	0.499675	
Vako5	OTHER	0.505142	0.494877	
Vako6	OTHER	0.512226	0.487780	
Vako_dn8	OTHER	0.500495	0.499502	
Vako9	OTHER	0.540102	0.459931	
Vako_dn4	SP	0.326298	0.673707	CS pos: 3-4. Pr: 0.5046
Vako7	OTHER	0.500461	0.499555	
Vako_dn2	OTHER	1.000000	0.000000	
R4FIZ2	SP	0.479211	0.520788	CS pos: 3-4. Pr: 0.3649
R4FIZ6	OTHER	0.642788	0.357213	
R4FKG3	SP	0.421274	0.578750	CS pos: 3-4. Pr: 0.3827
R4FKG7	OTHER	0.501021	0.498976	
R4G2M0	OTHER	0.660787	0.339203	
R4G2M2	OTHER	0.658759	0.341237	
R4G352	SP	0.399078	0.600931	CS pos: 3-4. Pr: 0.3969
R4G354	OTHER	0.666955	0.333036	
R4G7L9	OTHER	0.505611	0.494385	
VIPTR_OL439441.1_1_264	SP	0.498913	0.501091	CS pos: 3-4. Pr: 0.3222
Vipera_transcaucasiana_3FTx_08	SP	0.328977	0.671031	CS pos: 4-5. Pr: 0.5450
Vipera_transcaucasiana_3FTx_09	SP	0.497565	0.502443	CS pos: 3-4. Pr: 0.3241
Vipera_transcaucasiana_3FTx_10	SP	0.498320	0.501701	CS pos: 3-4. Pr: 0.2989
C0HKZ8	SP	0.489668	0.510329	CS pos: 3-4. Pr: 0.3473
C1IC47	SP	0.489210	0.510791	CS pos: 4-5. Pr: 0.2246
C1IC48	SP	0.488020	0.511979	CS pos: 4-5. Pr: 0.2769
C1IC49	SP	0.493206	0.506810	CS pos: 3-4. Pr: 0.2912
WALAE_GIJO01002203.1_C450_211	SP	0.000156	0.999833	CS pos: 15-16. Pr: 0.9773
WALAE_GIJO01002391.1_C377_165	SP	0.167969	0.832033	CS pos: 7-8. Pr: 0.5962
WALAE_GIJO01002432.1_C415_209	OTHER	0.574655	0.425364	
WALAE_GIJO01000037.1_C2199_1945	SP	0.477074	0.522911	CS pos: 3-4. Pr: 0.2656
WALAE_GIJO01002154.1_C376_188	SP	0.496321	0.503681	CS pos: 3-4. Pr: 0.3453
XENME_JZ904948.1_7_246	OTHER	0.500556	0.499432	
XENME_JZ904769.1_12_257	OTHER	0.528826	0.471161	
XENME_JZ904898.1_10_261	SP	0.498989	0.501025	CS pos: 3-4. Pr: 0.3159
Xetr_2	SP	0.241288	0.758742	CS pos: 3-4. Pr: 0.4408
Xetr_3	OTHER	0.505448	0.494570	
Xetr_1	SP	0.374392	0.625627	CS pos: 3-4. Pr: 0.4400
Xetr_5	OTHER	0.501913	0.498117	
Xetr_6	OTHER	0.535909	0.464101	
Xetr_7	SP	0.159442	0.840572	CS pos: 3-4. Pr: 0.5435
Xetr_8	OTHER	0.521100	0.478898	
Xetr4	SP	0.097973	0.902016	CS pos: 3-4. Pr: 0.5913
Xetr_9	SP	0.498104	0.501921	CS pos: 3-4. Pr: 0.3506
